image_name,stage,psnr,ssim
00021637_002.png,roi_frequency_tophat,3.347982547789603,0.0881059046486832
00021646_000.png,roi_frequency_tophat,5.340597520710556,0.15235090452934355
00021648_009.png,roi_frequency_tophat,6.3756939629138865,0.22342607381491233
00021649_001.png,roi_frequency_tophat,4.567887399952956,0.08683327530032439
00021651_010.png,roi_frequency_tophat,5.851191322903415,0.16780199416440272
00021666_004.png,roi_frequency_tophat,7.081816459270157,0.21680886149883036
00021689_001.png,roi_frequency_tophat,7.598247387331552,0.23319463282364575
00021701_001.png,roi_frequency_tophat,5.308324186512991,0.09727173748145768
00021707_002.png,roi_frequency_tophat,5.174362086237153,0.12853213973757904
00021741_000.png,roi_frequency_tophat,6.914987386655117,0.14638686241587542
00021759_011.png,roi_frequency_tophat,6.6991423850996625,0.20995789471068158
00021763_000.png,roi_frequency_tophat,5.393780164145188,0.1558629989246278
00021770_017.png,roi_frequency_tophat,8.940483459402586,0.1532101589773307
00021782_028.png,roi_frequency_tophat,5.863174946151598,0.17207974925754146
00021786_002.png,roi_frequency_tophat,4.457025276880148,0.12510466064207731
00021791_002.png,roi_frequency_tophat,6.3011511549929065,0.15801923884360597
00021814_000.png,roi_frequency_tophat,6.769396339939458,0.23721626908800195
00021818_006.png,roi_frequency_tophat,4.7324094375543755,0.09880005348252745
00021821_002.png,roi_frequency_tophat,5.849403935790491,0.18712849198151854
00021828_000.png,roi_frequency_tophat,7.021570826412791,0.2142906957052072
00021838_001.png,roi_frequency_tophat,4.842360490352942,0.10235904778621599
00021840_007.png,roi_frequency_tophat,5.036415849382285,0.17707988311214867
00021845_007.png,roi_frequency_tophat,4.622742476213996,0.12805162108091847
00021896_003.png,roi_frequency_tophat,5.266540129464675,0.14022404992487203
00021939_011.png,roi_frequency_tophat,5.573366803979622,0.1829356781417417
00021965_006.png,roi_frequency_tophat,6.928950877342848,0.16186769820621277
00021968_009.png,roi_frequency_tophat,5.934487215366242,0.18111704370603457
00021972_010.png,roi_frequency_tophat,5.371483052904926,0.10180510505833582
00022048_000.png,roi_frequency_tophat,4.421096745041219,0.10893977519096557
00022054_000.png,roi_frequency_tophat,6.455122043597317,0.20442393512978457
00022065_030.png,roi_frequency_tophat,5.529377864401431,0.11647561751952125
00022073_000.png,roi_frequency_tophat,5.725853217957213,0.14650665745043503
00022103_000.png,roi_frequency_tophat,6.169838714279493,0.17411468642900185
00022105_000.png,roi_frequency_tophat,3.6827082065179004,0.0977480601352714
00022120_001.png,roi_frequency_tophat,4.892048501631106,0.13081648882181432
00022141_013.png,roi_frequency_tophat,6.6753294051286804,0.18565526715441227
00022141_014.png,roi_frequency_tophat,6.333392037864184,0.17649970120973818
00022141_024.png,roi_frequency_tophat,5.665633818008606,0.15138998063915848
00022144_001.png,roi_frequency_tophat,5.757561051594594,0.16335181434819124
00022155_010.png,roi_frequency_tophat,6.264088022378327,0.1867864887414164
00022155_019.png,roi_frequency_tophat,4.507480427052306,0.09365834759420319
00022192_019.png,roi_frequency_tophat,5.1667639767841145,0.1423137190881186
00022197_011.png,roi_frequency_tophat,6.328089760702456,0.2287507418696874
00022207_002.png,roi_frequency_tophat,4.569762470224765,0.13609644416127598
00022215_013.png,roi_frequency_tophat,6.027738329405404,0.1419493062179677
00022231_000.png,roi_frequency_tophat,3.4776876836362964,0.08784478317658638
00022245_002.png,roi_frequency_tophat,5.287215049022014,0.14361559124420062
00022245_011.png,roi_frequency_tophat,4.569751570945732,0.12177213347305667
00022260_002.png,roi_frequency_tophat,6.498049733936307,0.18900259504267042
00022268_008.png,roi_frequency_tophat,3.5469448421312197,0.07994588514513618
00022268_009.png,roi_frequency_tophat,4.478130135918552,0.10478953806686823
00022279_000.png,roi_frequency_tophat,4.576572739907023,0.13217033026650063
00022283_033.png,roi_frequency_tophat,4.20897812696041,0.14994560751061792
00022290_024.png,roi_frequency_tophat,5.587656821099705,0.17025270415021249
00022291_001.png,roi_frequency_tophat,5.105576745023832,0.12668024809315415
00022301_006.png,roi_frequency_tophat,5.691615097323042,0.130375646643683
00022356_001.png,roi_frequency_tophat,6.335007329927934,0.18419092720149371
00022367_000.png,roi_frequency_tophat,4.713587344304818,0.15925738944054163
00022367_001.png,roi_frequency_tophat,5.638261749573954,0.14810678043364922
00022369_004.png,roi_frequency_tophat,4.426874599770421,0.13039961322621324
00022374_007.png,roi_frequency_tophat,4.0353743217285425,0.10982763798872747
00022407_000.png,roi_frequency_tophat,5.863320726199932,0.1516818547029834
00022416_008.png,roi_frequency_tophat,5.734551245413211,0.1661320607349294
00022416_022.png,roi_frequency_tophat,4.481332594611428,0.09872732107901591
00022416_034.png,roi_frequency_tophat,5.026274683130526,0.12935259138904354
00022416_047.png,roi_frequency_tophat,4.578637533280516,0.10595553377522782
00022416_053.png,roi_frequency_tophat,5.4817774463414,0.14290412160320615
00022416_058.png,roi_frequency_tophat,4.770289595873557,0.12139070218475911
00022416_060.png,roi_frequency_tophat,4.453036866917782,0.1210542423360775
00022418_001.png,roi_frequency_tophat,5.147136626389052,0.1234680186235632
00022426_000.png,roi_frequency_tophat,7.314246255032968,0.1863578373003285
00022429_001.png,roi_frequency_tophat,7.874039640122548,0.19437193219572924
00022431_004.png,roi_frequency_tophat,5.3982759904826105,0.12587096121144392
00022433_000.png,roi_frequency_tophat,5.91668461815416,0.20194973433740804
00022449_007.png,roi_frequency_tophat,5.377150361177023,0.1363961546993732
00022454_009.png,roi_frequency_tophat,5.5950127717720255,0.14685944343250254
00022458_009.png,roi_frequency_tophat,6.578923091272534,0.1755899761828889
00022459_005.png,roi_frequency_tophat,6.831982311376679,0.23988724541004286
00022470_002.png,roi_frequency_tophat,4.645885010006917,0.13247958656298392
00022481_007.png,roi_frequency_tophat,5.31876067710604,0.15054234075692674
00022481_008.png,roi_frequency_tophat,4.404223932810978,0.15036540707453033
00022487_001.png,roi_frequency_tophat,4.987723990088716,0.12516747607085651
00022566_018.png,roi_frequency_tophat,4.488002570279151,0.14519504605228883
00022572_018.png,roi_frequency_tophat,5.436466433289775,0.1501394135042971
00022572_026.png,roi_frequency_tophat,5.528803528530949,0.15060662600095534
00022572_032.png,roi_frequency_tophat,5.992239473548853,0.14766173759487647
00022588_002.png,roi_frequency_tophat,7.575170752253305,0.27760917636273824
00022603_000.png,roi_frequency_tophat,7.143044913372574,0.230141929458413
00022615_000.png,roi_frequency_tophat,3.817235720738019,0.13411878472645772
00022651_026.png,roi_frequency_tophat,4.926714869308933,0.14353311699035823
00022672_007.png,roi_frequency_tophat,6.1309999993202124,0.19617894708654854
00022703_000.png,roi_frequency_tophat,6.374579622720022,0.1585401784910034
00022707_007.png,roi_frequency_tophat,7.181158102544769,0.2276319848131501
00022718_000.png,roi_frequency_tophat,7.235951016744778,0.2182399718179706
00022726_015.png,roi_frequency_tophat,6.618988603452261,0.2094244445840908
00022734_001.png,roi_frequency_tophat,5.303046208711208,0.09351070425738241
00022735_002.png,roi_frequency_tophat,5.921402096752708,0.20230947994872006
00022735_004.png,roi_frequency_tophat,5.5742053007521335,0.18265724368494815
00022740_003.png,roi_frequency_tophat,6.972473457728375,0.18050574614167383
00022775_005.png,roi_frequency_tophat,6.676312899274609,0.15691309423381974
00022792_003.png,roi_frequency_tophat,6.609320728311356,0.20007918195509805
00022814_000.png,roi_frequency_tophat,6.5462235586921915,0.15513444307624277
00022816_002.png,roi_frequency_tophat,5.5174065721685235,0.1449199697773552
00022816_007.png,roi_frequency_tophat,5.903624804954328,0.11642889015872611
00022816_012.png,roi_frequency_tophat,5.171114276837675,0.0959530563086112
00022832_007.png,roi_frequency_tophat,5.38217565362697,0.1478765555656695
00022837_004.png,roi_frequency_tophat,4.886252843014808,0.13081375897029912
00022846_008.png,roi_frequency_tophat,6.597495210547796,0.20133585647583666
00022852_000.png,roi_frequency_tophat,7.00473188136702,0.16738112771131225
00022855_001.png,roi_frequency_tophat,5.992777480955734,0.16671693366402235
00022856_000.png,roi_frequency_tophat,5.538633072184145,0.1450279982601116
00022869_007.png,roi_frequency_tophat,5.371296669410542,0.10972260732570999
00022957_005.png,roi_frequency_tophat,6.844307984635702,0.21531764187617067
00022970_000.png,roi_frequency_tophat,4.945266980578729,0.1417248148042968
00022977_008.png,roi_frequency_tophat,5.6934889454836854,0.14069416937989013
00022981_001.png,roi_frequency_tophat,4.042644498896305,0.09605267416748285
00022993_026.png,roi_frequency_tophat,3.374449385695379,0.09013670983894298
00023000_000.png,roi_frequency_tophat,5.2914958886380585,0.11557884501508502
00023009_006.png,roi_frequency_tophat,6.612580409292919,0.1984886855987586
00023013_000.png,roi_frequency_tophat,4.347467697625838,0.11031513116204573
00023026_002.png,roi_frequency_tophat,5.011307641805307,0.15476567845097403
00023028_000.png,roi_frequency_tophat,5.782364247397915,0.1772792852779249
00023035_000.png,roi_frequency_tophat,5.177436785307584,0.15229859286838193
00023058_002.png,roi_frequency_tophat,4.138702598085381,0.11901404102091083
00023068_008.png,roi_frequency_tophat,5.947879144379787,0.1769299959112396
00023068_012.png,roi_frequency_tophat,8.732389227334176,0.23443251436988746
00023068_054.png,roi_frequency_tophat,7.0014586235949094,0.2253833169859263
00023072_001.png,roi_frequency_tophat,5.932583103580244,0.15593882996167088
00023075_005.png,roi_frequency_tophat,5.621018639300406,0.15228982895417015
00023075_009.png,roi_frequency_tophat,5.85711993517001,0.16783540351549106
00023075_027.png,roi_frequency_tophat,5.916663631941197,0.17959353372076228
00023075_038.png,roi_frequency_tophat,6.5455973053949945,0.19431039407023748
00023079_000.png,roi_frequency_tophat,5.787035363147686,0.16780650914370257
00023116_018.png,roi_frequency_tophat,6.5491949976141495,0.18862754939062978
00023121_000.png,roi_frequency_tophat,5.9140890962547665,0.1755464278144309
00023124_000.png,roi_frequency_tophat,4.734076205531458,0.12201684957282039
00023128_003.png,roi_frequency_tophat,7.086443610639899,0.2068738488989705
00023146_004.png,roi_frequency_tophat,6.826587647438903,0.1690351087957485
00023162_027.png,roi_frequency_tophat,6.891450007493037,0.21123594514114338
00023162_028.png,roi_frequency_tophat,6.3260074993643824,0.18507653650768022
00023178_003.png,roi_frequency_tophat,7.44028465650008,0.2012228850228983
00023211_001.png,roi_frequency_tophat,4.758328421291279,0.1272389375955017
00023211_014.png,roi_frequency_tophat,5.038597340825848,0.13003729357294738
00023258_001.png,roi_frequency_tophat,3.8630418272480456,0.09398213392774192
00023297_014.png,roi_frequency_tophat,5.8527113022027075,0.14717122455621945
00023313_000.png,roi_frequency_tophat,5.521708263337959,0.15452881903287055
00023313_007.png,roi_frequency_tophat,6.249067999928829,0.19013644928376275
00023325_016.png,roi_frequency_tophat,6.533478661404095,0.15593468321902826
00023450_000.png,roi_frequency_tophat,4.186450841222744,0.11980568537938178
00023630_000.png,roi_frequency_tophat,4.121199273836212,0.1363862504588187
00023764_000.png,roi_frequency_tophat,6.8230717185952585,0.19633369002832976
00023766_000.png,roi_frequency_tophat,5.482615184954035,0.14163196586197527
00023779_000.png,roi_frequency_tophat,4.071085009271967,0.12956915997031826
00023953_000.png,roi_frequency_tophat,8.687709812405693,0.25400105493853903
00023972_000.png,roi_frequency_tophat,4.567213393926353,0.10409866131480554
00024064_000.png,roi_frequency_tophat,6.877292987218139,0.19092823714963078
00024109_000.png,roi_frequency_tophat,5.535830154301358,0.12602994641142354
00024134_000.png,roi_frequency_tophat,3.751601387888186,0.11401468675790527
00024141_000.png,roi_frequency_tophat,6.863883658514377,0.24818257964966403
00024281_000.png,roi_frequency_tophat,4.076873728296613,0.12153430016941871
00024288_000.png,roi_frequency_tophat,6.679751808400715,0.16692143826955674
00024320_000.png,roi_frequency_tophat,4.260412153659871,0.14356709467814585
00024329_000.png,roi_frequency_tophat,3.655537970821176,0.09449698046106036
00024339_000.png,roi_frequency_tophat,5.297905078827531,0.1456311310835511
00024379_000.png,roi_frequency_tophat,3.4183954930789113,0.10722576466513985
00024383_000.png,roi_frequency_tophat,7.202109760580346,0.23438530796023213
00024454_000.png,roi_frequency_tophat,5.35451399403592,0.15828489836213594
00024504_000.png,roi_frequency_tophat,4.081006340968949,0.14873567516100342
00024530_000.png,roi_frequency_tophat,4.359743470911336,0.1352815183937511
00024749_000.png,roi_frequency_tophat,6.476881705158038,0.1952875750964171
00024810_000.png,roi_frequency_tophat,4.650498402486906,0.12158063089450492
00024851_000.png,roi_frequency_tophat,4.565497059751251,0.14510505771965498
00024905_000.png,roi_frequency_tophat,5.532753962055336,0.15538683125367964
00024964_000.png,roi_frequency_tophat,6.526472873242517,0.20199340118696926
00025081_015.png,roi_frequency_tophat,5.0945227994786615,0.14687571686200898
00025085_008.png,roi_frequency_tophat,8.21801265999888,0.2397773146972218
00025085_009.png,roi_frequency_tophat,7.617543322466518,0.21370040267190546
00025085_013.png,roi_frequency_tophat,6.497498279175737,0.1984506024085147
00025093_003.png,roi_frequency_tophat,6.471431925029984,0.1632147473456289
00025096_003.png,roi_frequency_tophat,4.6465876854796795,0.14931164510349015
00025097_001.png,roi_frequency_tophat,7.990571582175223,0.2780924317821894
00025122_000.png,roi_frequency_tophat,5.642836861928801,0.1622289951672512
00025124_008.png,roi_frequency_tophat,6.474466360747357,0.20861466795907624
00025128_002.png,roi_frequency_tophat,6.476772873393899,0.18545575702157924
00025132_002.png,roi_frequency_tophat,5.285458053881071,0.10778400551505155
00025137_000.png,roi_frequency_tophat,5.762171422432971,0.18704169565372314
00025149_001.png,roi_frequency_tophat,6.8466426077062525,0.23333019905816677
00025168_002.png,roi_frequency_tophat,7.24008600184484,0.22078202311788997
00025181_000.png,roi_frequency_tophat,5.491750803063655,0.140845098638799
00025193_000.png,roi_frequency_tophat,5.330052609312902,0.12423223968204544
00025205_000.png,roi_frequency_tophat,4.524594240065708,0.12196334508582499
00025212_002.png,roi_frequency_tophat,8.411494543119165,0.2507790832527854
00025238_000.png,roi_frequency_tophat,6.115521381165303,0.2129315584528344
00025252_043.png,roi_frequency_tophat,6.43756857956975,0.19675589401050614
00025252_058.png,roi_frequency_tophat,6.2435125696784555,0.2102225916255887
00025252_062.png,roi_frequency_tophat,7.481231624367039,0.18909438001807907
00025252_080.png,roi_frequency_tophat,7.783588152801403,0.2134697070851897
00025263_004.png,roi_frequency_tophat,7.490172981110048,0.21355817587971956
00025285_003.png,roi_frequency_tophat,6.282708058211729,0.16002484726926022
00025285_005.png,roi_frequency_tophat,4.60073917299395,0.14930741217430632
00025290_029.png,roi_frequency_tophat,6.14097128064127,0.18625191284982012
00025290_030.png,roi_frequency_tophat,6.694220393137345,0.1847051279064507
00025299_002.png,roi_frequency_tophat,4.633977754696582,0.13396011175326278
00025322_000.png,roi_frequency_tophat,6.9604917353106,0.2162272248571345
00025332_000.png,roi_frequency_tophat,5.4581949122946565,0.14104566743448074
00025342_007.png,roi_frequency_tophat,4.836426817652649,0.1329951554983064
00025342_009.png,roi_frequency_tophat,4.651396591010118,0.11119907526775154
00025368_001.png,roi_frequency_tophat,4.5400268769710435,0.13043479760223162
